id,roll_num,date_str,title,manuscripts,pdf_source,pdf_pages,is_verified,num_stops,year
2698,82,"S.d. [1096, après _ le 5 mai]","Baudri de Bourgueil pour le rouleau mortuaire de Noël [I' ],abbé de Titre composé par S. Nicolas d Angers. 20 A. Original perdu. B. Vaticano; Reg lat. 1351, fol. 26 (XIIS s)  Paris, t. IV, 1641, P. 251, 0 ex veteri codice ms. a. A. Duchesne; Historiae Francorum scriptores; col. 671, daprès a (éd. partielle) . =c. PL, Alexandri Petavii "" 6. Gallia christiana, t. XIV, poétiques de Baudri de Bourgueil (1046- t. CLXVI, col. 1181. d. P. Abrahams; Les æuvres Vatican.  , Paris, 1926, p. 56-58, n 0a XLIX; L et 25 1130 ). Édition critique , publiée  japrès le ms. du Burgulianus: Carmina, Heidelberg; 1979, 44, n? 14 ; LI, daprès B.- e K Hilbert, Baldricus Paris, t. I, 1998, 03 15et 16, daprès B. ~ f J-Y Tilliette, Baudri de Bourgueil. Poèmess P. 45, n p. 39, n 14. TRADUCTION : J-Y. Tilliette, loc: cit. XXVI. ~ L. Delisle, Notes 3 L Delisle; Rouleaux des morts du IX"" au XVE S.; P 144, n INDIQUÉ 31, n? XLIX. de Baudri; abbé de Bourgueil % dans Romania; L I, 1872, P sur les poésies 2 7 E.1. E. Raby, A history of christian latin poerrg, L Delisle; Vital de Savigny; P. 10, n. dans la France de Bouest, L.L p 239. 280 . ~J-3.Foulon, La réforme de VÉglise  Oxford, 1927, P.",,Dufour T1 (2),"38,39",0,0,1096
2699,83,231,"Intenti precibus, breviter loca subtitulate, Ne calamus vehemens pariat dispendia carte, Hic fuit aecclesie; dum vixit, firma columna Ergo Jerusalem vivat mens ejus (e) alumna .","83 5 S.d. [1096, après le 29 juillet] Titre composé par Baudri de Bourgueil pour le rouleau mortuaire de Joël [d Antins] , abbé de la Couture du Mans, et de Hoël, évêque du Mans (t 29 juillet 1096) A. Original perdu. B. Vaticano; Reg lat. 1351, fol. 27 (XIIS s.) . 10 a. A. Duchesne, Historiae Francorum scriptores; Paris; t. IV, 1641, P. 252, * ex veteri codice ms. Alexandri Petavii 0 6. Annales ordinis sancti Benedicti, L. V, p.377 (éd. partielle) . c.PL.,t. CLXVI, col. 1183. d. P. Abrahams, Les œuvres poétiques de Baudri de Bourgueil 1046-1130) _ Édition critique publiée daprès le ms. du Vatican  , Paris, 1926, p. 60,n LIII, daprès B.-eK. Hilbert, Baldricus Burgulianus.  Carmina, Heidelberg, 1979, p. 47, n 18, daprès B. - f J-Y 15 Tilliette, Baudri de Bourgueil. Poèmes, Paris, t. I, 1998, p. 41, n' 18. TRADUCTION J-Y. Tilliette, loc. cit. INDIQUÉ J Raine, William Ebchester and John Burnby P. VIL. ~L. Delisle, Rouleaux des morts du IX au XV* s, P. 144, n"" XXVI L. Delisle; Notes   sur les poésies de Baudri, abbé de Bourgueil %, dans Romania, t. 1, 1872, p. 31,n? LIIL. ~J-H. Foulon, La réforme de VÉglise dans   20 la France de Vouest, t. I, p. 239. Joël d'Antins, abbé de la Couture, dédia ses Miracula s. Nicolai à Hoël, évêque du Mans ; il serait mort le 2juin 1096 (1)- pauper clericus; sed nobilis et bene morigeratus dabord doyen Hoël (2) , dorigine bretonne; 1001 /1009 maic nar euite dePonnosition du comte &Aniou, 25",Dufour T1 (2),"39,40",0,0,
2700,84,"S.d. [1096, après = septembre]","Rouleau mortuaire de Jean [Ier ] , évêque dOrléans. 10 Document perdu mentionné dans le titre de Baudri de Bourgueil pour le rouleau mortuaire d'Audebert, archevêque de Bourges (2) Jean I*"" , évêque dOrléans et frère de Raoul II, archevêque de Tours, fut en charge de 1089 8a mort (septembre 1096) (3) En 1090-1091, il obtint de Philippe IFr un diplôme en faveur des chanoi- nes de son église () _ Yves de Chartres le présente; dans deux de ses lettres (5) , comme un personnage 15 particulièrement débauché. Titre de Baudri de Bourgueil Aurelianensis superest jam carta Johannis. "" tangant corrigé en cogant par exponctuation de tan et addition en interligne de co B. () Cf. L. Delisle; Rouleaux des morts du IX' Qu XVe s , P. 144, nP XXVI ; Obituaires de la province de Sens, t. III, P. 2 ; J-H. Foulon, La 36 Danc@ do Ponoct A. Fliche, Le règne de Philippe I, P. 433 . (4) Éd. M. Prou; Recueil des actes de Philip- pe [' , P. 310, n? CXXIIL. Éd [ Leclerca   Ynes de Chartres Corres-",,Dufour T1 (2),40,0,0,1096
2701,85,S.d. [vers 1096],"Titre compose par Baudri de Bourgueil pour le rouleau mortuaire dun abbé nommé Adam . 5 A Original _ (perdu. B.Vaticano  Reg; Jat. 1351, fol 37r (XITS s.) . 0. A Duchesne; Historiae Francorum scriptores; Paris, t. IV, 1641, p 268, Alexandri Pełavii < ex veteri 6.PL,t. CLXTZ; col codice 1198. c. P ms. Baudri de Abrahams, Les œuvres OBoureix (7046-7130). Édîion critique publiée daprès le mss du poétiques de 70 1926, p 106, n"" CXXXV,  daprès Vatican ., B.-d.K. Hilbert, Paris, berg 1979 p 74,2"" 73,dapres &.-el,1 Baldricus Burgulianus: Carmina;, Hleidel: 1998,p. 67,2"" 73. Tilliette, Baudri de Bourgueil. Poèmes, Paris; t. I, TRADUcTon V Tilliette / loc. cil. IxpiquÉ L Delisle, 15 Rouleaur Savigny: des morts du IX: p10, n. 2 L Delisle, au XV s, p. 144, n? Romania , Notes  Sur XXVL 1.1 1872, les poésies de L Delisle; Vital de p.34,0 'CXXX"" Baudri, abbé de Bourgueil w, dans Cest prohablement vers Baudri de _ 1096 = (date , Bourgueil , de la [rédigra € 'cetie plupart , Adam. picce de ses Aucun (entierement titres élément pour les ne permet rimée _ rouleaux 20 s'agit peut (être &; didentifier = en fin de = mortuaires) que 'Adam, abbé , à coup ;verS deS. Maixent sûr ce en Phonneur 4 personnage. dun abbé compter du 28 Pour février ~ JY Tilliette (2) 1087 (3) il Texte  mort en 1091 (4) établi d 'après B. Hec desolatis solatia In rotula dc _ Profuit Burguliani Adam ex Adam abbate. 25 Sed quod vester quasi pro nichilo pertulit _ fieret de Adam. Presertim cum sit mors morte , Nec deerit Christi querela; medicus; nisi nostra 0 felix desit mnedela morbus; mors cui Vos Christi medeatur; quoque luxistis;  cui medicatur~ quia patre_ bono caruistis ' CLLY Tilliette; Op. cil , op. cit , LI, p 188. LI,p XXIX. Ce ] Verdon; La Maixent, ) chronique de ,Paris; ' Saint- Ce ,1979, Gallia , p 146. 'christiana, L IL, col 1253 . [1096]",,Dufour T1 (2),41,0,0,1096
2702,86,235,"Nimirum, patri plus quam vobis doluistis. Nec () mirum lacrimas extorsit viscus amoris. Sed cadat iste dolor Deus est medicina doloris. Patri consulite pia pro patre vota vovendo (b) Necnon et vobis jam de patre substituendo. 5","86 S.d. [vers 1096] Rouleau mortuaire de Durand, évêque de Clermont. Document perdu mentionné dans le titre de Baudri de Bourgueil pour le rouleau mortuaire dAudebert; archevêque de Bourges (2) _ 10 Durand fut évêque de Clermont entre 1077 et 1095 () _ Titre de Baudri de Bourgueil Durandi siquidem pallentes vidimus artus, Cum nos Arvernis Urbanus papa vocasset. "" 87 15 S.d. [1097, après le 17 janvier] Rouleau mortuaire de Géraud, abbé de Montierneuf (t 17 janvier 1097,n. st.) _ Document perdu (4) mentionné dans le titre de Baudri de Bourgueil pour le rouleau mortuaire (5) &'Audebert, archevêque de Bourges (6) Géraud, abbé de Montierneuf, mourut le 17 janvier 1097 (n. st.) 20 Stoxte R (b) vivendo corriee en vovendo",Dufour T1 (2),41,0,0,
2703,87,235,"Nimirum, patri plus quam vobis doluistis. Nec () mirum lacrimas extorsit viscus amoris. Sed cadat iste dolor Deus est medicina doloris. Patri consulite pia pro patre vota vovendo (b) Necnon et vobis jam de patre substituendo. 5","86 S.d. [vers 1096] Rouleau mortuaire de Durand, évêque de Clermont. Document perdu mentionné dans le titre de Baudri de Bourgueil pour le rouleau mortuaire dAudebert; archevêque de Bourges (2) _ 10 Durand fut évêque de Clermont entre 1077 et 1095 () _ Titre de Baudri de Bourgueil Durandi siquidem pallentes vidimus artus, Cum nos Arvernis Urbanus papa vocasset. "" 87 15 S.d. [1097, après le 17 janvier] Rouleau mortuaire de Géraud, abbé de Montierneuf (t 17 janvier 1097,n. st.) _ Document perdu (4) mentionné dans le titre de Baudri de Bourgueil pour le rouleau mortuaire (5) &'Audebert, archevêque de Bourges (6) Géraud, abbé de Montierneuf, mourut le 17 janvier 1097 (n. st.) 20 Stoxte R (b) vivendo corriee en vovendo",Dufour T1 (2),"41,42",0,0,
2704,88,"S.d. [1097, après le 6 septembre]","Ede Bomposépat Baudri de Bourgueil pour le rouleau mortuaire d' Audebert, ~ que de Bourges < et abbé de Déols (t 6 septembre 1097) . archevê- 4 Orginal perdu B. Vaticano; _ Reg Jat. 1351, fol. 28 (XIIS s). 1 0. A Duchesne, Historiae Francorum Alexandri Petavii , scriptores; Paris t. IV, 1641, P 253, 6. Gallia christiana; t. IL, col. 45. ex veteri codice L ms. Delisle; Rouleaux des C. P L., t morts du IX' au XV CLXVI, col. 1184. d. poétiques de Baudri de s, p. 144, n"" XXVI. -e. P Bowrgueil (1046-1130). Édition Abrahams; Vatican_ Les œuvres Paris; 1926, p. 62, n' critique 15 Carmina, 'LVIL  daprès B. publiée daprès le e. ms: du Heidelberg  1979, p 49, n? 22, K: Hilbert, Baldricus Poëmes; Paris,  daprès B. ~ fJY Burgulianus. tI, 1998, p. 43,n? 22. Tilliette, Baudri de Bourgueil IrDCCTIoN  JY Tilliette; loc. cit. AquÉ  L Delisle, 1872, F Notes p.31,n? LVIL sur les poésies de Baudri; abbé de Bourgueil +, dans Romania, t I, 20 Audebert, à la fois= mourut 1e 6 abbé de Déols  septembre partir de jours 1097, 1087) après avoir et archevêque exercé cette de Le dernière Bourges rouleau~ charge partir de 1092), Éitre mortuaire, qui partit durant rédigé probablement quatre ans et seize par Baudri de Bourgueil de Déols; en Phonneur a pour de ce terminus 0 personnage quo 1097 , fait car le long allusion à dautres rotuli son des 'sujet, cf. A. acles des Gandilhon, Tieurs archevêques Catalogue à Van de Bourges P 1200, anté XXVI-XXVII = Bourges-Paris, P. 173. 6 JY 1927, Tilliette, op. cil., t. I, [1097]",,Dufour T1 (2),"42,43",0,1,1097
2705,89,239,"J van Moolenbrock, Vital de Savigny , P. 331, n. 58. JH. Foulon; La réforme de VÉglise dans la France de Fouest, t.I, P. 239, n. 141. Bernard de S. Venant abbé de Marmoutier à partir de 1084, voulut donner sa démission dès les premiers temps de son élection, car; selon lui, elle pouvait être entachée dirrégularité ; il fallut toute Tinsistance dUrbain II pour le faire revenir sur sa décision par une bulle du 16 avril 1090 (2) , le 5 papc ratifia lélection et ordonna aux moines dobéir à leur abbé. Quatre faits importants marquèrent Tahbatiat de Bernard la visite de Philippe IF"" en 1092, ccllc dUrbain II en 1096 la réforme de S. Magloire de Paris, puis de Faremoutiers, que le roi confia à Bernard par des actes respectivement du 14 février 1094 (3) et de 109O/début IlOO (_ Grand voyageur;  Bernard prit aussi une part importanle à la vie religieuse de la province de Tours et des provinces avoisinantes; comme en 10 témoigne entre autres une lettre dYves de Chartres; datable de 1091 (5). Il mourut le 7 avril 1100. De ce rouleau  mortuaire, seule subsiste Pencyclique basée sur deux citations  scripturaires ([ Cor, XII, 26 et Jac., V, 16), elle ne donne aucun renseignement sur Bernard, exception faite de la date exacte de sa mort. L. Delisle (6) déjà noté lexhortation des moines de Marmoutier aux établissements visités de ne point inscrire de puérilités sur le rouleau, mais dy indiquer simple- 15 ment les bonnes œuvres faites pour [âme du défunt % Omnibus Aecclesiae Dei ubicumque diffusae filiis et filiabus, Domini servitio dicatis, conservis suis et comparticipibus speiquae est in Christo, Majoris Monasterii fratres; mutuae karitatis in omnibus bonis participationem _ Quoniam, Apostolo docente; nos (7) omnes qui Dominum Jhesum confitemur; si fidem nostram male 20 vivendo non mortificamus; membra corporis ejus; quod est Aecclesia, esse didici- mus : cum autem patimur unum membrum, cetera commembra oportere compati, eodem insinuante; non ignoramus. Vobis commembris nostris ut nobis compatia- mini, sicut ratio caritatis   exposcit;  orbitatis   nostrae importabilem   passionem nunciamus. Orbati sumus etenim patre nostro Bernardo, viro admodum venerabili, 25 utpote vere; quod primum est, catholico; dulci, sapienti, pio et, ut quid de eo sine errore sentire debeatisbreviter pendamus, actu et habitu vere religionis et sanctitatis reverendo. Unde absque dubitationis hesitatione confidimus quod ei sit praeclarus quietis locus in sanctorum beatifica mansione praeparatus. Sed quoniam nullum ita circumspecte vel elimate vivere in hujus erumnosae carnis mortalitate, cui nichil 3 ao contacionicinhaecerit et nrobatissimorum sanctorum exemnlis etdivi-",,Dufour T1 (2),43,0,0,
2706,90,S.d. [vers 1100],"Formules , de  titres , 25 4 Cusage ' de S. Ongina Père de perdu . Melun. 2 Panis BXE, lat. 1691 QL Delisle 5 fol. II (XIIS Rouleaux , s.) . des IxDiquÉ : 5 morts 1 Yen du IX* au XVe_ Moolenbroek, 5.9 P. 151, n? XXIX, Vital  de daprès B. Jac ; Savigny,  V,16, P. 331, n. 49. Ls divers concordants. éléments , Sur chronologiques Cabinet Ce des Ins  sont manuscrits, c p. 410 ; B. N Paris; Catalogue L. II, 1874, notamment t.II, Paris, des L Delisle, 1940, P. 127. manuscrits latins,",,Dufour T1 (2),44,0,0,1100
2707,91,242,"ROULEAUX DES MORTS [Quatrième formule] [1100] Fratribus et dominis famulantibus almo illi humilis contio clavigeri Petri apostolo (vel Milidunensis; martiri, seu prothoparentis accepimus heu Jugubce sisorgandinor perhenne felicitatis. antistiti) , 5 mortis; transcurrere valemus; ut ad vitam sine nec vitam Delicto fine mansuram perveniamus; transitoriam gustum mortis amarum carpamus. Quapropter cessate a vita sine obitu. Petitum fetu, nisi vero a vobis quando nulli prius similemque debitum caritatis vicem petimus a vobis jam expletum a datur domno rependi nobis; nobis Hugone abbate. nostris ut oretis sciatis pro defunctis; 10 [ Cinquième _ formule] Reverendis patribus almo illi Alii. grex famulans clavigero apostolo (vel martiri; seu Petro Milidunensis antistiti) precibus cenobii, deservientibus; 15 (vel isedulo prebentes obeditionern casitenob jungi civibus ethereise Veisbuis vestris vita functo (functis ())_ explevimus debitum vos itidem supplicamus; quod ipsi nempe petistis  pro vestro Susceptis scilicet Walterio; Pro a Hugone, Oidelerio (c) nostris sanctitate itaque honore vestra litteris Dancti Petri extructi; solitum apud monasterium castri utique postulamus a licet indigne Milidunensis in 20 bus vobis; ut et reddidimus defunctis; nostre obsequium. qui sua Hugone, Oidelerio; isongregationis impendatis squibus {Qauod eos gratia vocavit. ceterisque quorum nomina fratri- scit eorum Conditor 91 S.d. [vers 1100] Invective de Baudri de 25 A. Bourgueil Original , contre les perdu. rolligeri B Vaticano; Reg  lat. 1351, fol. 28v (XIIS s.) . vel au-dessus vestris ajoute de en functo B. (c) interligne B. (b) Gauzberto La Le effacé , syllabe tis pour norn. Gallia _ après ce mot B. functis christiana est ajoutée en (t. XII, interligne col. 172) ne mentionne aucun abbé de $. Père de Melun de ce",,Dufour T1 (2),45,0,0,
2708,92,244,"ROULEAUX  DES MORTS [fin XI' _ 87 92 Sd: [dernier tiers du XI s.] Titre de 'Ligugé apposé sur un rouleau mortuaire 4. anonyme. Original perdu. 5 B. Paris  Bibl. Mazarine, ms. 776, fol. 244v (XII* s.) . a. A Molinier , Catalogue daprès B. 6. des manuscrits de la I Coquet, Bibliothèque daprès B. Ligugé, p. 118, Mazarine, daprès B. Paris, C. 1 t. I, Coquet, 1885, Comtesse P 372, FAc-snnÉ Aumode, I Coquet, P 162, Comtesse Aumode. 10 pL 1. InDIQUÉ 1 Leclercq  Mort des moines 1, p. 168. Le ms. 776 de la Bibl Guillaume de $. Mazarine, Thierry et des composite; contient Reuil-en-Brie et à lettres de notamment des Tabbaye de S. Sénèque meditative tions du fol 1 Martin-des-C il appartint orationes = successivement de 15 Cluniacensis. Monasterii SS. Petri et Champs; Pauli comme Catalogo lindiquent au prieuré de 1 inscript. 1636 de Coquet Radolio, et respectivement les men- a étudié dans  le 5. Martin-des-C congregationis sancti défectueux; en détail la forme Champs; ancien 133 Benedicti; ordinis (c' 'est-à-dire proposant de modifier et le contenu du 1Aunis) , les mots in titre soit en de dernière albacens Ligugé. Malliacens Il en a solution. Il (c' dabord corrigé le texte 20 dénommés a également 'est-à-dire soit en in fréquemment identifié Maillezais) . Aliaenense [pago] et du comte Guillaume les de personnages avant de ne retenir Gévaudan; Aumode mentionnés que cette comte de Poitou,  mariée dabord (Adalmoda), Guillaume  à fille d les comtes de Poitou; a donc = Vle Audebert de la Adélaïde; pu fonder Grand Marche comlesse Ligugé elle (mort de Provence, Maillezais. entre 997 et 'souscrit _ 1005 (1) des actes entre Lexpression  995 et comme 997), puis pro comtesse au 25 zais n'a pu êtceF écrite  abbatibus = établissement nostris; de 1000 à 1005 Cus religieux uni elle comme les qu'après la mort désignant ~ très sans termes du second doute donc probablement rapidement à pour placer la cella conventualis abbé, rédaction Humbert (1060) . les dignitaires de Maille- de ce titre et ordo monasticus; Enfin, dans la le dernier sont du XI"" graphic Legudia- tiers 5. (3) du XI"" S. Tout I concorde Sancti Martini S.d- 30 Legudiaci, Ligugé, fundator S. et ubi Martin. primus abbas, beatus divina vir; par virtute apostolis; meruit diu Au sujet d / ibidem conversatus atque Les Aumode, duos comtes de cf. aussi M mortuos Poitou, Dillange, suscitare. 1204 ) , La ducs d Mothe-Achard, 'Aquitaine (2) (778. Cf. 1995, (3) aussi p. 114. A supra, ce P. 124. Aumode, sujet; cf: P. 162-- I 163 et Coquet, Comtesse n. 6.",,Dufour T1 (2),46,0,0,
2709,93,245,"Inde; providente gratia Spiritus Sancti, assumptus atque archiepiscopus Turonis est consecratus. Orate pro abbatibus nostris, et nomina posuit, et pro comitibus et pro Willelmo; fundatoribus ecclesie nostre Malliacens et pro Adalmoda comi- tissa, que fundatrix extitit loci Beatissimi Martini. Hoc in rotulo quod (sic) fereba- tur scriptum hic transcripsi () ex quo et a rolligero didici, quod locus, in quo sub 5 sancto Hilario; non Jonge ab urbe Pictavis, primum beatus Martinus sibi monaste- rium statuit, dicitur Legudiacus et est cella conventualis subjecta cuidam abbatie monastici ordinis.","93 S.d. [XI s.] 10 Formule anonyme dencyclique. A. Original perdu. B. Paris; B. N. F, Coll. Baluze; vol. 108, fol. 318v-319, daprès A (< ex archivo S. Martini Canigonen- sis % copie de Dom Guillaume de Costa, XVIIS s). 0 . L. Delisle; Rouleaux des morts du IX* au XVE s , P.89,daprès B.-b.J Dufour; Catalogne; P. 39, 15' n"" V, daprès @. INDIQUÉ J Stiennon, Guifred, P. 307. Cette formule constitue le n? 71 du rouleau mortuaire de Guifré, recueil factice composé à 5. Martin-du-€ Canigou Déjà pour L. Delisle (2), elle était peut-être placée indûment au milieu de ce document je suis daccord avec J Stiennon (loc. cit.) pour la traiter à part. Comme Dom Guillaume de Costa a établi sa copie à partir dun original conservé dans les archives de S. Martin-du-Canigou; on peut supposer que cette lettre fut utilisée par les moines de cette abbaye. Son style me la fait placer au XI 5., sans qu'il soit possible de préciser davantage.",Dufour T1 (2),"46,47",0,0,
2710,94,"S.d. [XIF ,.]","Rouleau mortuaire ( fragmentaire ) anonyme. A. Paris, B. N. F., lat. 5605, fol. 1. Parchemin (c. c. [= verso], grisâtre c. P. [= recto], jaunâtre) . Un fragment opisthographe. Longueur, 16 cm ; Jargeur (incomplète), 20,5 cm. 5 INDIQUÉ L. Delisle; Rouleaux des morts du IX' au XVF s., P. 147, n? XXVIL. Comme le ms. Paris, B. N. E. Jat. 5605 provient de la bibliothèque du chapitre de Châlons-en- Champagne ( on peut penser que ce rouleau mortuaire circula à [occasion de la mort dun évêque de cette cité- Le fragment, fort endommagé, contient trois titres, un en prose sur le €. €., deux en vers; apposés 10 côte à côte sur le €. p. (seul [un deux peut être publié, et seulement en partie, en raison du très mauvais état de conservation du document) . (c c.) S.d.- Localité et église indéterminées (N.-D.)_ > Omni reverentie cultu Deo servientibus < clerus. Oraminis et amoris karitatissimum munus >-ellente infirmitate humanç fragilitatis ipso < > 15 sua. < >-tis omnes incole hujus sperice concavationis <- > unum inmunditus; ut nullius spiritus liber a < _ egrediatur corporis, oportet superstites mun-< semper indesinentium orationum hostias offerre > Quocirca nos sanctae Dei genitricis MARIF servuli < suscipientes rotulum ve[str]e legationis, domni 1> omnium inibi <.> Deo [servientium], nostre devotionis effectus.  Unde 20 nostre salutis spiritali fraternita[ti] (cp-) 2 S.d. = Localité et église indéterminées. e 2 1 Cio00 dictione oubernans",,Dufour T1 (2),47,0,0,
2711,95,S.d. [XIS s],"Rouleau mortuaire ( fragmentaire) de Renaud, abbé de Fleury: 4 Original perdu  5 B. Vaticano; Reg lat. 596, fol. JOv (XIIS 5.) . @.E Duemmler; Carmen in obitu daprès B.= 6L. Rainaldi Floriacensis m, dans Delisle; Vital de Neues Savigny, Archiv; p. 26, n? 2, daprès t. V, 1880, a (éd. partielle) . P 635, IpıovÉ : L. Delisle, Vital de E Savigny; p. 26, n"" 2. Pellegrin; Membra Obituaires disjecta Floriacensia de la province de 10 4 Vidier; D, dans B.É Sens, t. Ch., t. III, P Lhistoriographie = CXVII, 146. p 65 à Saint-Benoît-sur-Loire . 1959, ;P 120et n. 48. p. 16, n. 5. et les miracles de saint_ Benoît, Paris, 1965, Un poème de Renaud quatre-vingt-quatre Les derniers  vers adoniques; auteur vers indiquent qu'il fut sépartis en strophes de six verss célèbre était étranger a composé pour un rouleau Tabbé 15 anponcée. Fleury = E. en effet, Duemmler une liste des mortuaire et aussi que son de Reims (loc: cit.) rapproche; à juste propres défunts de létablissement vigité = titre; est On ne sait rien cette pièce dun autre poème dû à S. Revsi 5 de Renaud Benoît-sur-Loire sa commémoraison est placée au 7 décembre par deux obituaires de Texte 20 établi daprès a. Floriacensis Contio; mestis Pro Rainaldi Funere= patris Fulgida = 25 summi Gaudia regni - Desine  Flere , questus diurnos; C, supta, P 41, n9 39 , des abbés , pereonnage de ni Fleury < apparaît - donnée 5 pas dans  la tiana (t. liste VIII, (3) col. par le 1541). Gallia chris- Obituaires P 151, 161 de la province de cf. A. Sens, Vidier; t. III, op. cit., P. 120, n. 48.",,Dufour T1 (2),"48,49",0,0,
2712,96,251,Nomina quorum Subtitulamus Hic seriatim; Vosque valere Voce precamur Continuata. 5,"96 S.d. [XI s.] Titres apposés par les moines de Fleury sur des rouleaux mortuaires. 10 A. Original perdu . B. Orléans; B. M., ms. 259 (215), P. 30-31 (XI s) . (. L. Delisle, Notice sur plusieurs manuscrits de la Bibliothèque d'Orléans "" dans Notices et extraits des manuscrits de la Bibliothèque nationale et autres Bibliothèques, t. XXXI, 1, 1883, P. 389, daprès B. A. Vidier; L'historiographie à Saint-Benoît-sur-Loire et les miracles de saint Benoît, 15 INDIQUÉ Paris, 1965, p. 121. - J Dufour; Abbon, p. 30. Selon A. Vidier (loc. cit.), les deux titres édités ci-après auraient fait partie du rouleau mortuaire dAbbon (1) _ Il n'en est rien de style identique; ces pièces furent en fait composées à Fleury à loccasion du passage de rouleaux mortuaires indéterminés. Texte établi daprès @. 20",Dufour T1 (2),"49,50",0,0,
2713,97,253,,"97 S.d. [fin XI &.-début XIIS &.] Rouleau mortuaire ( fragmentaire) anonyme. A. Milano; Biblioteca Ambrosiana; C 51 sup. Sententiae diversorum Patrum de primatu Romanae Ecclesiae w, XI' &.), fol. II (relié haut en bas)  Parchemin (très épais ; c. c. [= verso] blanc ; c. P. 5 [= recto] jaune). Un fragment  opisthographe. Longueur; 22,5 cm largeur (rognée), 13 cm. Mauvais état de conservation a.L. Delisle, Vital de Savigny, P. 26, n? 3, daprès (éd. partielle) . INDIQUÉ G. Nicolaj, Cultura e 'prassi di notai preirneriani, Milano; 1991, P. 104. Les divers titres furent apposés par des établissements religieux du Périgord (Tourtoirac; S. Front 10 de Périgueux), du Berry (S. Ursin de Bourges), dAnjou (Bourgueil), du Poitou (Charroux) et du Limousin (Lesterps) . Trois dentre eux font part du nom de leurs défunts Tourtoirac; de ses abbés Inguilinus, Causfredus et Stephanus Bourgueil, de labbé Raimundus (1060-1079) Charroux; de labbé Fulcradus (1077-1088) 15 Autant qu'on peut en juger daprès ce fragment; le présent rouleau mortuaire circula donc après 1088. Il n'est guère possible de déterminer son itinéraire.",Dufour T1 (2),"50,51",0,0,
2714,98,255,,"98 S.d. [fin XI s.-début XIIS s.] Encyclique ( fragmentaire ) sollicitant de  prier pour un religieux de Déols. A. Paris; B. N. E., nouv. acq. lat. 1630 (anc. Libri 85), fol. 24 (1. Parchemin (épais C. €. el € P. jaunâtres) (2). Un fragment anopisthographe. Longueur; 21,5 cm ; largeur; 31 cm. 5 a.L. Delisle, B. N. Catalogue des mss. des fonds Libri et Barrois, Paris, 1888, P. 104, daprès A. Lencyclique, intitulée au nom de Yabbaye de Déols; fut mise en circulation pour annoncer la mort dun religieux récemment décédé. INEFFABILIS",Dufour T1 (2),51,0,0,
2715,99,255,,"98 S.d. [fin XI s.-début XIIS s.] Encyclique ( fragmentaire ) sollicitant de  prier pour un religieux de Déols. A. Paris; B. N. E., nouv. acq. lat. 1630 (anc. Libri 85), fol. 24 (1. Parchemin (épais C. €. el € P. jaunâtres) (2). Un fragment anopisthographe. Longueur; 21,5 cm ; largeur; 31 cm. 5 a.L. Delisle, B. N. Catalogue des mss. des fonds Libri et Barrois, Paris, 1888, P. 104, daprès A. Lencyclique, intitulée au nom de Yabbaye de Déols; fut mise en circulation pour annoncer la mort dun religieux récemment décédé. INEFFABILIS",Dufour T1 (2),"51,52,53,54",0,1,
2716,100,S.d. [XI-XIIF s ],"Pièce versifiée, apposée sans doute sur un rouleau mortuaire.","A. Original perdu. B. Vaticano; Reg lat. 711 A, fol. 93 (copie du XI-XIIS s). 0. L. Auvray; Documents parisiens, P 33, n? 1l, daprès B. 33,n. 7,il convient de € remarquer Tanalogie du début [de cette pièce] 15 Pour L. Auvray (loc: cil., P du rouleau de Foucard-Lambert, abbé avec 'celui du second Titulus [apposé par S. Michel du Tréport] de Saint-Amand",Dufour T1 (2),54,0,0,
2717,101,S.d. [XI-XII' s.],"Titre versifié apposé sur le rouleau mortuaire des religieux Renard et Itier: 4 Original perdu. 5 B.Metz; B.JL, ms. 85, verso du dernier fol: (ms. détruit en août 1944). 0.1 Quicherat, Catalogue = général des mss. des Bibliothèques [ publiques de 1889, p. 33, daprès B. France, in-4"", Paris; t.V [NDIQuÉ L. Delisle, Vital de . Savigny; p. 27,n9 4. Texte établi daprès a. 10 S.d.- Metz; S. Arnoul. defertur ad aedem monachorum rector et abba >-is sparsi >-onis per climata mundi. 15 pater Arnulfus requiescit Mettensis; corpore sanctus prope moenia deforis sibi parte tenet spirantes _ urbis; auster specilen (sic) odores referens  ubi senam sacrat digne domus cacumen Cum petit alta undenas catervam; 20 Sole sub occiduo unus de more vel kalendas Post caedit triduumque vesper Dei spectantur Olimpo, Hoc quoque perlecto gaudia nati . Vestrorum verborum fratrum Christi callicitato, Plangere didicimus sub lege ~ VOS piorum 25 Ex quis lamentabile Raynardus, funus; Alter et Iterius unus de nomine renovavit dictus; Pro quibus funere aeterno planctus Quod fieri petitis dare dignum nos carmina ducimus Christo, Is simul adjunctis 30 retinet et perfectum, Hancque vicem nostris quos cartula Vel quos deposcimus cunctis; forte Aut sua jam quos Jinquere apte rependi, Aluctivagae collidunt contigit Pondera infima quo carnis famina (sic), Ac simul mereamur vitae, angelicis concita conjungi_ solvi, perpete turmis.",,Dufour T1 (2),55,0,0,1150
